Driver,Qualifying_Time,Race_Time,Weather_AirTemp,Weather_TrackTemp,Weather_Humidity,Weather_WindSpeed,Weather_Rainfall,Weather_Pressure,team,FP1_total_time,FP2_total_time,FP3_total_time,Year,EventName
RIC,76.202,85.384,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,86.242,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.67,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.531,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.803,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.634,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.467,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.573,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.4,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.664,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.611,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.247,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.689,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.931,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,88.132,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,99.927,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,82.64,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.098,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.611,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.787,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.826,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.656,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.643,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.689,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.005,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.353,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.046,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.337,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.481,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.182,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.982,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.966,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.838,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.904,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.01,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.645,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.549,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.564,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.443,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.289,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.2,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.433,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.623,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.561,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.467,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.829,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.902,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,83.92,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.356,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,87.487,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,87.195,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.457,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.848,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,84.937,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,85.525,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RIC,76.202,88.092,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,RB,102.640277,93.97823700000001,100.823466,2024,Hungarian Grand Prix
RUS,77.968,96.915,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,86.918,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,86.012,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,86.339,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,86.217,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.967,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.569,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.157,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.836,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.057,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.248,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.094,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.334,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.737,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.21,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.298,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.725,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.092,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.874,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.748,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.188,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.999,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.854,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.414,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,86.712,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.773,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.647,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.819,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.977,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.762,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.077,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.407,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,88.191,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,100.21,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.516,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.852,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.83,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.814,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.275,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.211,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.61,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.569,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.908,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.863,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.88,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,83.344,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,83.102,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,83.018,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.691,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.605,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.711,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.924,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,85.333,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,98.565,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,80.305,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,81.02,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,81.304,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,81.563,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,81.706,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.159,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,83.0,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.162,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.192,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.928,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.963,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,83.071,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.658,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,82.685,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,83.58,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
RUS,77.968,84.063,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Mercedes,104.194292,98.894808,101.734599,2024,Hungarian Grand Prix
SAI,75.696,92.367,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,86.038,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.871,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,85.043,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.52,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.526,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.049,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.408,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.29,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.606,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.663,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.555,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.989,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.927,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.819,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.879,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,85.02,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.851,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.773,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.787,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,87.324,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,102.164,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
SAI,75.696,84.004,28.82387096774194,44.91612903225806,46.92258064516129,1.2496774193548386,0.0,981.6767741935486,Ferrari,96.211085,96.824623,109.063333,2024,Hungarian Grand Prix
